"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1066,"74",NA,"BIH","Dijakovic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"74",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"74",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"74",NA,"ENG","Duggan","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"74",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"74",NA,"ENG","Aluko","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"74",NA,"ENG","Stokes","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"74",NA,"ENG","Aluko","passes.f",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"74",NA,"ENG","Turner","passes.s",NA,NA,NA,NA,"BIH","Radeljic","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1075,"75",NA,"ENG","Duggan","passes.s",NA,NA,"corner.kick",NA,"BIH","Aleksic","blocks",NA,NA,NA,NA,NA,NA,NA
1075,"75",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"75",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"75",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"75",NA,"ENG","Duggan","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"75",NA,"ENG","Davison","passes.b",NA,NA,NA,NA,"BIH","Radeljic","pressured",NA,NA,NA,NA,NA,NA,NA
1080,"75",NA,"ENG","Turner","dispossessed",NA,NA,NA,NA,"BIH","Kulis","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1081,"75",NA,"ENG","Turner","passes.b",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"76",NA,"ENG","Nobbs","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"76",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,"76",NA,"ENG","Houghton","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"76",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"76",NA,"ENG","Stokes","take.on.won",NA,NA,NA,NA,"BIH","Dijakovic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1087,"76",NA,"ENG","Stokes","passes.s",NA,NA,"corner.crosses",NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
1087,"76",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Amira Spahic","blocks",NA,NA,NA,NA,NA,NA,NA
1088,"76",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"76",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"76",NA,"ENG","Davison","passes.f",NA,NA,NA,NA,"BIH","Kulis","blocks",NA,NA,NA,NA,NA,NA,NA
1091,"76",NA,"ENG","Davison","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"76",NA,"ENG","Davison","passes.s",NA,NA,NA,NA,"BIH","Kulis","challenged",NA,NA,NA,NA,NA,NA,NA
1093,"76",NA,"ENG","Nobbs","shots.missed",NA,NA,NA,NA,"BIH","Hodzic","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1094,"76",NA,"BIH","Hodzic","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"76",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"76",NA,"BIH","Nikolic","aerial.lost",NA,NA,NA,NA,"ENG","J Scott","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1096,"76",NA,"BIH","Alisa Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"76",NA,"BIH","Alisa Spahic","passes.f",NA,NA,"launch",NA,"ENG","Bassett","challenged",NA,NA,NA,NA,NA,NA,NA
1098,"77",NA,"ENG","Bardsley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"77",NA,"ENG","Bardsley","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"77",NA,"ENG","Houghton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"77",NA,"ENG","Houghton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"77",NA,"ENG","Houghton","passes.f",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,"77",NA,"ENG","Duggan","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"77",NA,"ENG","Aluko","lost.touch",NA,NA,NA,NA,"BIH","M Hasanbegovic","challenged",NA,NA,NA,NA,NA,NA,NA
1105,"77",NA,"ENG","Duggan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"77",NA,"ENG","Duggan","lost.touch",NA,NA,NA,NA,"BIH","Alisa Spahic","challenged",NA,NA,NA,NA,NA,NA,NA
1107,"77",NA,"BIH","Nikolic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"77",NA,"BIH","Nikolic","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"77",NA,"BIH","Nikolic","movement",NA,NA,NA,NA,"ENG","J Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1110,"77",NA,"BIH","Nikolic","lost.touch",NA,NA,NA,NA,"ENG","Stokes","challenged",NA,NA,NA,NA,NA,NA,NA
1111,"77",NA,"BIH","Nikolic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"77",NA,"BIH","Nikolic","clearances",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1113,"77",NA,"ENG","Stoney","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"77",NA,"ENG","Bardsley","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"77",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"78",NA,"ENG","Turner","passes.f",NA,NA,NA,NA,"BIH","Aleksic","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1117,"78",NA,"ENG","Turner","passes.b",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"78",NA,"ENG","Houghton","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"78",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,"78",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1121,"78",NA,"ENG","Stokes","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"78",NA,"ENG","Bassett","passes.s",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1123,"78",NA,"ENG","Stoney","passes.b",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1124,"78",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
1125,"78",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1126,"78",NA,"ENG","J Scott","passes.f",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
1127,"78",NA,"ENG","Davison","passes.s",NA,NA,NA,NA,"BIH","Aleksic","pressured",NA,NA,NA,NA,NA,NA,NA
1128,"78",NA,"BIH","Amira Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"78",NA,"BIH","Amira Spahic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"78",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"78",NA,"ENG","Houghton","passes.f",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1132,"79",NA,"BIH","Hodzic","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"79",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,"79",NA,"BIH","Hadzic","a;",NA,NA,NA,NA,"ENG","Nobbs","aerial.won",NA,NA,NA,NA,NA,NA,NA
1134,"79",NA,"BIH","Dijakovic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"79",NA,"BIH","Dijakovic","clearances",NA,NA,"headed",NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
1135,"79",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Aluko","pressured",NA,NA,NA,NA,NA,NA,NA
1136,"79",NA,"ENG","Duggan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"79",NA,"ENG","Duggan","passes.s",NA,NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
1137,"79",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
1138,"79",NA,"ENG","Stokes","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,"79",NA,"ENG","Aluko","passes.f",NA,NA,NA,NA,"BIH","M Hasanbegovic","challenged",NA,NA,NA,NA,NA,NA,NA
1140,"79",NA,"ENG","Stokes","passes.b",NA,NA,NA,NA,"BIH","M Hasanbegovic","pressured",NA,NA,NA,NA,NA,NA,NA
1140,"79",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Seslija","blocks",NA,NA,NA,NA,NA,NA,NA
1141,"79",NA,"ENG","Duggan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"79",NA,"ENG","Duggan","passes.s",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"79",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1144,"80",NA,"BIH","Kulis","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"80",NA,"BIH","Hadzic","aerial.lost",NA,NA,NA,NA,"ENG","Bassett","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1146,"80",NA,"ENG","Turner","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"80",NA,"ENG","Turner","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"80",NA,"ENG","Davison","passes.s",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
1149,"80",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
1150,"80",NA,"ENG","J Scott","passes.f",NA,NA,NA,NA,"BIH","Nikolic","blocks",NA,NA,NA,NA,NA,NA,NA
1151,"80",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"80",NA,"ENG","Stoney","passes.s",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
1153,"80",NA,"ENG","Houghton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"80",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"80",NA,"ENG","Duggan","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,"80",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
1157,"80",NA,"BIH","Seslija","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,"80",NA,"BIH","Seslija","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1159,"80",NA,"ENG","Stoney","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,"80",NA,"ENG","Bassett","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,"80",NA,"ENG","Houghton","take.on.won",NA,NA,NA,NA,"BIH","Hadzic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1162,"80",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,"80",NA,"ENG","Duggan","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"80",NA,"ENG","Bassett","passes.f",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"80",NA,"ENG","Duggan","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"80",NA,"ENG","J Scott","passes.b",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
1167,"81",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"81",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"81",NA,"ENG","Bassett","shots.missed",NA,NA,NA,NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1169,"81",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1170,"81",NA,"BIH","Dijakovic","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,"81",NA,"BIH","Lihovic","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"81",NA,"BIH","Hodzic","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"81",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"81",NA,"BIH","Amira Spahic","aerial.lost",NA,NA,NA,NA,"ENG","Bassett","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1174,"81",NA,"BIH","Alisa Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"81",NA,"BIH","Alisa Spahic","passes.f",NA,NA,NA,NA,"ENG","Houghton","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1176,"82",NA,"ENG","Turner","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,"82",NA,"ENG","J Scott","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"82",NA,"ENG","Houghton","passes.s",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"82",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"82",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"82",NA,"ENG","Duggan","passes.b",NA,NA,"lay.off",NA,"BIH","Seslija","challenged",NA,NA,NA,NA,NA,NA,NA
1182,"82",NA,"ENG","Nobbs","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,"82",NA,"ENG","Nobbs","passes.s",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
1184,"82",NA,"ENG","Houghton","passes.s",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
1185,"82",NA,"ENG","Turner","passes.f",NA,NA,NA,NA,"BIH","Kulis","interceptions",NA,NA,NA,NA,NA,NA,NA
1186,"82",NA,"BIH","Kulis","passes.f",NA,NA,NA,NA,"ENG","J Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1187,"82",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"82",NA,"ENG","Houghton","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"82",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"82",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"82",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
1192,"82",NA,"ENG","Duggan","passes.s",NA,NA,NA,NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1193,"82",NA,"ENG","Aluko","dispossessed",NA,NA,NA,NA,"BIH","Seslija","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1194,"82",NA,"BIH","Nikolic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,"82",NA,"BIH","Nikolic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,"83",NA,"ENG","Bardsley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,"83",NA,"ENG","Bardsley","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,"83",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"83",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"83",NA,"ENG","Nobbs","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"83",NA,"ENG","Stokes","passes.s",NA,NA,"lay.off",NA,"BIH","Lihovic","pressured",NA,NA,NA,NA,NA,NA,NA
1202,"83",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,"83",NA,"ENG","Duggan","passes.b",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,"83",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,"83",NA,"ENG","Duggan","lost.touch",NA,NA,NA,NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
1205,"83",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
1206,"83",NA,"BIH","Amira Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"83",NA,"BIH","Amira Spahic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"83",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"83",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"83",NA,"ENG","Turner","passes.f",NA,NA,"corner.crosses",NA,"BIH","Radeljic","pressured",NA,NA,NA,NA,NA,NA,NA
1210,"83",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Kulis","blocks",NA,NA,NA,NA,NA,NA,NA
1211,"83",NA,"BIH","Aleksic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"83",NA,"BIH","Aleksic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"83",NA,"ENG","Bassett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"83",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
1214,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,"83",NA,"ENG","Davison","take.on.won",NA,NA,NA,NA,"BIH","Kulis","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1216,"83",NA,"ENG","Davison","lost.touch",NA,NA,NA,NA,"BIH","Aleksic","clearances",NA,NA,NA,NA,NA,NA,NA
1217,"83",NA,"ENG","Davison","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,"83",NA,"ENG","Davison","dispossessed",NA,NA,NA,NA,"BIH","Aleksic","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1219,"84",NA,"ENG","Houghton","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"84",NA,"ENG","Rose","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"84",NA,"ENG","Turner","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,"84",NA,"ENG","J Scott","passes.s",NA,NA,NA,NA,"BIH","Aleksic","challenged",NA,NA,NA,NA,NA,NA,NA
1223,"84",NA,"BIH","Amira Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"84",NA,"BIH","Amira Spahic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,"84",NA,"BIH","Aleksic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"84",NA,"BIH","Aleksic","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"84",NA,"ENG","Turner","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,"84",NA,"ENG","Turner","passes.s",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1229,"85",NA,"BIH","Hodzic","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,"85",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"85",NA,"ENG","J Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"85",NA,"ENG","J Scott","passes.f",NA,NA,NA,NA,"BIH","Kulis","blocks",NA,NA,NA,NA,NA,NA,NA
1232,"85",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,"85",NA,"ENG","Nobbs","passes.b",NA,NA,NA,NA,"BIH","Nikolic","challenged",NA,NA,NA,NA,NA,NA,NA
1234,"85",NA,"BIH","Alisa Spahic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,"85",NA,"BIH","Alisa Spahic","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,"85",NA,"BIH","Nikolic","passes.f",NA,NA,NA,NA,"ENG","Bassett","pressured",NA,NA,NA,NA,NA,NA,NA
1236,"85",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Turner","blocks",NA,NA,NA,NA,NA,NA,NA
1237,"85",NA,"ENG","Bassett","lost.touch",NA,NA,NA,NA,"BIH","Nikolic","challenged",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
1238,"86",NA,"BIH","Kulis","passes.f",NA,NA,"free.kick",NA,"ENG","Rose","blocks",NA,NA,NA,NA,NA,NA,NA
1238,"86",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,"86",NA,"ENG","Stokes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"86",NA,"ENG","Stokes","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1241,"86",NA,"BIH","Lihovic","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,"86",NA,"BIH","Nikolic","lost.touch",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
1242,"86",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Bassett","pressured",NA,NA,NA,NA,NA,NA,NA
1243,"86",NA,"ENG","Duggan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"86",NA,"ENG","Duggan","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,"86",NA,"BIH","Seslija","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,"86",NA,"BIH","Seslija","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1247,"86",NA,"ENG","Stokes","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
